Priority Num,Training Stage,Config Name,Run Script,Done by Member,Status,Date Finished,Training Notes
1,Shared Backbone 100n d2 no-HF,configs/backbone_stage_100_d2_nohf.json,"python rl_routing_FINAL.py --config configs/backbone_stage_100_d2_nohf.json",,Pending,,"Shared foundation for all new pipelines."
2,Shared Backbone 150n d2 no-HF,configs/backbone_stage_150_d2_nohf.json,"python rl_routing_FINAL.py --config configs/backbone_stage_150_d2_nohf.json",,Pending,,"Depends on shared 100n checkpoint."
3,Old-Based Control Backbone 200n d2 no-HF,configs/retraining_260_old_based/backbone_stage_200_d2_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260_old_based/backbone_stage_200_d2_nohf.json",,Pending,,"Control pipeline using old-style delivery count."
4,Old-Based Control Backbone 200n d2 no-HF Further,configs/retraining_260_old_based/backbone_stage_200_d2_nohf_further.json,"python rl_routing_FINAL.py --config configs/retraining_260_old_based/backbone_stage_200_d2_nohf_further.json",,Pending,,"Further stabilization for control pipeline."
5,Old-Based Control Backbone 260n d2 no-HF,configs/retraining_260_old_based/backbone_stage_260_d2_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260_old_based/backbone_stage_260_d2_nohf.json",,Pending,,"Extends the shared control backbone to 260n."
6,Old-Based Control Backbone 260n d2 no-HF Further,configs/retraining_260_old_based/backbone_stage_260_d2_nohf_further.json,"python rl_routing_FINAL.py --config configs/retraining_260_old_based/backbone_stage_260_d2_nohf_further.json",,Pending,,"Final neutral control backbone before branching."
7,Old-Based Control Warm 260n Balanced d2 no-HF,configs/retraining_260_old_based/warm_stage_260_balanced_d2_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260_old_based/warm_stage_260_balanced_d2_nohf.json",,Pending,,"Recommended first profile run for the control pipeline."
8,Old-Based Control Warm 260n Safe d2 no-HF,configs/retraining_260_old_based/warm_stage_260_safe_d2_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260_old_based/warm_stage_260_safe_d2_nohf.json",,Pending,,"Safety-focused control profile."
9,Old-Based Control Warm 260n Fast d2 no-HF,configs/retraining_260_old_based/warm_stage_260_fast_d2_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260_old_based/warm_stage_260_fast_d2_nohf.json",,Pending,,"Speed-focused control profile."
10,Main Pipeline Backbone 200n d3 no-HF,configs/retraining_260/backbone_stage_200_d3_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260/backbone_stage_200_d3_nohf.json",,Pending,,"Primary curriculum branch begins here."
11,Main Pipeline Backbone 200n d3 no-HF Further,configs/retraining_260/backbone_stage_200_d3_nohf_further.json,"python rl_routing_FINAL.py --config configs/retraining_260/backbone_stage_200_d3_nohf_further.json",,Pending,,"Stabilization stage before 260n specialization."
12,Main Pipeline Warm 260n Balanced d4 no-HF,configs/retraining_260/warm_stage_260_balanced_d4_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260/warm_stage_260_balanced_d4_nohf.json",,Pending,,"Recommended first profile run for the main pipeline."
13,Main Pipeline Warm 260n Safe d4 no-HF,configs/retraining_260/warm_stage_260_safe_d4_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260/warm_stage_260_safe_d4_nohf.json",,Pending,,"Safety-focused main profile."
14,Main Pipeline Warm 260n Fast d4 no-HF,configs/retraining_260/warm_stage_260_fast_d4_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260/warm_stage_260_fast_d4_nohf.json",,Pending,,"Speed-focused main profile."
15,Exploratory Main Backbone 260n d4 no-HF,configs/retraining_260/backbone_stage_260_d4_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260/backbone_stage_260_d4_nohf.json",,Pending,,"Exploratory continuation of the main pipeline; lower priority."
16,Exploratory Main Backbone 260n d4 no-HF Further,configs/retraining_260/backbone_stage_260_d4_nohf_further.json,"python rl_routing_FINAL.py --config configs/retraining_260/backbone_stage_260_d4_nohf_further.json",,Pending,,"Further stabilization before exploratory warm_stage_2 profiles."
17,Exploratory Warm Stage 2 260n Balanced d4 no-HF,configs/retraining_260/warm_stage_2_260_balanced_d4_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260/warm_stage_2_260_balanced_d4_nohf.json",,Pending,,"Exploratory balanced profile after 260n d4 backbone."
18,Exploratory Warm Stage 2 260n Safe d4 no-HF,configs/retraining_260/warm_stage_2_260_safe_d4_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260/warm_stage_2_260_safe_d4_nohf.json",,Pending,,"Exploratory safe profile after 260n d4 backbone."
19,Exploratory Warm Stage 2 260n Fast d4 no-HF,configs/retraining_260/warm_stage_2_260_fast_d4_nohf.json,"python rl_routing_FINAL.py --config configs/retraining_260/warm_stage_2_260_fast_d4_nohf.json",,Pending,,"Exploratory fast profile after 260n d4 backbone."
